group,dataset_id,model_id,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_ordinal_mae_mean,test_ordinal_mae_std,test_within_one_accuracy_mean,test_within_one_accuracy_std,val_ordinal_mae_mean,val_ordinal_mae_std,complexity_units_mean,complexity_units_std
polish_research_units,polish_research_units_hs,M0_majority,0.47368421052631576,0.0,0.16071428571428573,0.0,0.25,0.0,0.5614035087719298,0.0,0.9649122807017545,0.0,0.5714285714285714,0.0,0.0,0.0
polish_research_units,polish_research_units_hs,M1_linear_additive,0.7719298245614035,0.03282155602433285,0.6613838808223658,0.05638694772977629,0.712413349178055,0.1080701427595169,0.23157894736842105,0.03374628782749359,0.9964912280701753,0.007845852552630865,0.2357142857142857,0.0407205508963978,0.0,0.0
polish_research_units,polish_research_units_hs,M2_monotone_additive,0.7719298245614035,0.03282155602433285,0.6613838808223658,0.05638694772977629,0.712413349178055,0.1080701427595169,0.23157894736842105,0.03374628782749359,0.9964912280701753,0.007845852552630865,0.23214285714285712,0.04552695994279274,0.1,0.0
polish_research_units,polish_research_units_hs,M3_nonmonotone_additive,0.7894736842105263,0.04472824134730516,0.7125007548411662,0.07239543999315369,0.7771984551396317,0.10241768024986088,0.21403508771929824,0.03803418138364701,0.9964912280701753,0.007845852552630874,0.21785714285714283,0.05841224012070045,1.0,0.0
polish_research_units,polish_research_units_hs,M4_sparse_interaction,0.7649122807017543,0.015691705105261678,0.6611702005117245,0.06766403404674165,0.7114032481679541,0.12247079383737726,0.23859649122807017,0.023537557657892526,0.9964912280701753,0.007845852552630865,0.22142857142857145,0.051445929610314044,1.5,0.0
polish_research_units,polish_research_units_hs,M5_full_flexible,0.8,0.026606580505444014,0.7522571877900219,0.009467746919869338,0.828475935828877,0.0448055202222031,0.2,0.026606580505444042,1.0,0.0,0.21785714285714283,0.042633344236833265,2.5,0.0
polish_research_units,polish_research_units_hs,M6_APSS,0.7789473684210526,0.02660658050544407,0.6966294179546952,0.04209150300211196,0.7635026737967914,0.08088273866126226,0.2245614035087719,0.028827503026587688,0.9964912280701753,0.007845852552630865,0.22142857142857145,0.060027629692755775,0.22000000000000003,0.43817804600413285
polish_research_units,polish_research_units_njn,M0_majority,0.47619047619047616,0.0,0.16129032258064516,0.0,0.25,0.0,0.5714285714285714,0.0,0.9523809523809523,0.0,0.5909090909090909,0.0,0.0,0.0
polish_research_units,polish_research_units_njn,M1_linear_additive,0.7047619047619047,0.07063046178186344,0.6803949155419744,0.10369260642431848,0.7608333333333334,0.07250478911385401,0.2952380952380952,0.07063046178186347,1.0,0.0,0.32727272727272727,0.13016200966614866,0.0,0.0
polish_research_units,polish_research_units_njn,M2_monotone_additive,0.7047619047619047,0.07063046178186344,0.6803949155419744,0.10369260642431848,0.7608333333333334,0.07250478911385401,0.2952380952380952,0.07063046178186347,1.0,0.0,0.32727272727272727,0.13016200966614866,0.1,0.0
polish_research_units,polish_research_units_njn,M3_nonmonotone_additive,0.6571428571428571,0.06208764195431096,0.5723198365401219,0.1138385818149612,0.6233333333333333,0.180195688381024,0.36190476190476184,0.09874495882537011,0.980952380952381,0.042591770999996,0.37272727272727274,0.11318090543626118,1.0,0.0
polish_research_units,polish_research_units_njn,M4_sparse_interaction,0.7047619047619047,0.07063046178186347,0.6741484169425346,0.10348710402217182,0.7608333333333334,0.06492517060260819,0.30476190476190473,0.07968190728895957,0.9904761904761905,0.02129588549999804,0.38181818181818183,0.13483997249264842,1.5,0.0
polish_research_units,polish_research_units_njn,M5_full_flexible,0.6761904761904762,0.10858813572372744,0.6286259096940212,0.19250488186561854,0.6558333333333334,0.20872047362707644,0.35238095238095235,0.1241752839086219,0.9714285714285713,0.042591770999996025,0.38181818181818183,0.12281141896460268,2.5,0.0
polish_research_units,polish_research_units_njn,M6_APSS,0.7047619047619047,0.07063046178186344,0.6803949155419744,0.10369260642431848,0.7608333333333334,0.07250478911385401,0.2952380952380952,0.07063046178186347,1.0,0.0,0.32727272727272727,0.13016200966614866,0.0,0.0
polish_research_units,polish_research_units_nz,M0_majority,0.40909090909090906,0.0,0.14516129032258066,0.0,0.25,0.0,0.6363636363636364,0.0,0.9545454545454547,0.0,0.6511627906976745,0.0,0.0,0.0
polish_research_units,polish_research_units_nz,M1_linear_additive,0.6636363636363637,0.07078368864726106,0.6405622590047213,0.07583594506450914,0.7166666666666666,0.09033118078616166,0.34545454545454546,0.0707836886472611,0.990909090909091,0.012448239943299213,0.3488372093023256,0.05200158087208814,0.0,0.0
polish_research_units,polish_research_units_nz,M2_monotone_additive,0.6636363636363637,0.07078368864726106,0.6405622590047213,0.07583594506450914,0.7166666666666666,0.09033118078616166,0.34545454545454546,0.0707836886472611,0.990909090909091,0.012448239943299213,0.3488372093023256,0.05200158087208814,0.1,0.0
polish_research_units,polish_research_units_nz,M3_nonmonotone_additive,0.6363636363636364,0.08947736220467963,0.6149701255224927,0.08753107216768755,0.7,0.09850346236942856,0.36818181818181817,0.0809933167327521,0.9954545454545455,0.010163945352271754,0.37209302325581395,0.056964877739143674,1.0,0.0
polish_research_units,polish_research_units_nz,M4_sparse_interaction,0.6681818181818182,0.06547663768585422,0.6482170572845196,0.0760672299411381,0.7194444444444444,0.085278230183382,0.34090909090909094,0.06428243465332253,0.990909090909091,0.012448239943299213,0.3302325581395349,0.0504174032294856,1.5,0.0
polish_research_units,polish_research_units_nz,M5_full_flexible,0.6545454545454545,0.07258508828486959,0.6308322939806386,0.0799412484388097,0.711111111111111,0.08806037491192978,0.35454545454545455,0.06930886673625868,0.990909090909091,0.012448239943299213,0.32558139534883723,0.08056050267762219,2.5,0.0
polish_research_units,polish_research_units_nz,M6_APSS,0.6636363636363637,0.07078368864726106,0.6405622590047213,0.07583594506450914,0.7166666666666666,0.09033118078616166,0.34545454545454546,0.0707836886472611,0.990909090909091,0.012448239943299213,0.3488372093023256,0.05200158087208814,0.0,0.0
polish_research_units,polish_research_units_si,M0_majority,0.46551724137931033,0.0,0.1588235294117647,0.0,0.25,0.0,0.5862068965517241,0.0,0.9482758620689655,0.0,0.5789473684210527,0.0,0.0,0.0
polish_research_units,polish_research_units_si,M1_linear_additive,0.6758620689655173,0.047842885950040076,0.6460377402582107,0.07130897846616273,0.7265993265993266,0.06993602158668819,0.32413793103448274,0.04784288595004005,1.0,0.0,0.3017543859649122,0.07061267297367756,0.0,0.0
polish_research_units,polish_research_units_si,M2_monotone_additive,0.6758620689655173,0.047842885950040076,0.6460377402582107,0.07130897846616273,0.7265993265993266,0.06993602158668819,0.32413793103448274,0.04784288595004005,1.0,0.0,0.3017543859649122,0.07061267297367756,0.1,0.0
polish_research_units,polish_research_units_si,M3_nonmonotone_additive,0.7068965517241379,0.05846836192349367,0.6711443901016224,0.10083550073167821,0.744949494949495,0.10758122420680237,0.29310344827586204,0.05846836192349369,1.0,0.0,0.27017543859649124,0.044034738238635546,1.0,0.0
polish_research_units,polish_research_units_si,M4_sparse_interaction,0.6965517241379311,0.0696090663385736,0.648748539187423,0.08296704351038206,0.7111952861952862,0.08208117433034698,0.30344827586206896,0.06960906633857362,1.0,0.0,0.29122807017543856,0.058974513382356514,1.5,0.0
polish_research_units,polish_research_units_si,M5_full_flexible,0.7034482758620689,0.05369797069792216,0.6520363503409878,0.08853619233947121,0.7134680134680135,0.10701224170341088,0.29655172413793107,0.0536979706979222,1.0,0.0,0.27368421052631575,0.05204349815505729,2.5,0.0
polish_research_units,polish_research_units_si,M6_APSS,0.6862068965517241,0.056398024944124624,0.6591156255003578,0.09716972594995564,0.7334175084175084,0.08136328541565288,0.3137931034482759,0.05639802494412459,1.0,0.0,0.2807017543859649,0.042973504259354,0.2,0.4472135954999579
polish_research_units,polish_research_units_ta,M0_majority,0.631578947368421,0.0,0.1935483870967742,0.0,0.25,0.0,0.42105263157894735,0.0,0.9473684210526315,0.0,0.47619047619047616,0.0,0.0,0.0
polish_research_units,polish_research_units_ta,M1_linear_additive,0.6842105263157895,0.11768778828946261,0.5642469315581443,0.09796704604925388,0.6791666666666667,0.09833686434338287,0.3368421052631579,0.1372463664253189,0.9789473684210526,0.028827503026587705,0.2761904761904762,0.03984095364447978,0.0,0.0
polish_research_units,polish_research_units_ta,M2_monotone_additive,0.6842105263157895,0.11768778828946261,0.5642469315581443,0.09796704604925388,0.6791666666666667,0.09833686434338287,0.3368421052631579,0.1372463664253189,0.9789473684210526,0.028827503026587705,0.2761904761904762,0.03984095364447978,0.1,0.0
polish_research_units,polish_research_units_ta,M3_nonmonotone_additive,0.6842105263157895,0.1488645855129574,0.5304808959156786,0.10591360138523064,0.6333333333333333,0.11145346562579382,0.34736842105263155,0.17692354014706957,0.968421052631579,0.028827503026587705,0.26666666666666666,0.0865042958313569,1.0,0.0
polish_research_units,polish_research_units_ta,M4_sparse_interaction,0.7052631578947368,0.095610011182026,0.5737276491624318,0.14607729353706453,0.6816666666666666,0.1492341560546155,0.3157894736842105,0.11164843913471803,0.9789473684210526,0.028827503026587705,0.23809523809523808,0.047619047619047616,1.5,0.0
